playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
tezikal01,,,Alexei,Tezikov,,Alexei,,73,208,L,15160,35701,tezikal01,1998,2001,,,D,1978,6,22,Russia,,Togliatti,,,,,,
sullida01,,,Danny,Sullivan,,Daniel,,68,155,L,,10268,sullida01,,,1972,1973,G,1947,5,31,Canada,BC,Kimberley,,,,,,
cottoba01,,,Baldy,Cotton,,William Harold,,70,155,L,12343,1117,cottoba01,1925,1936,,,L,1902,11,5,Canada,ON,Nanticoke,1984,9,9,,,
ocallja01,,,Jack,O'Callahan,,Jack,,73,190,R,13873,4025,ocallja01,1982,1988,,,D,1957,7,24,USA,MA,Charlestown,,,,,,
murphjo01,,,Joe,Murphy,,Joseph Patrick,,72,190,L,11160,3853,murphjo01,1986,2000,,,R,1967,10,16,Canada,ON,London,,,,,,
brennjo01,,,John,Brenneman,,John Gary,,70,175,L,12095,561,brennjo01,1964,1968,,,L,1943,1,5,Canada,ON,Fort Erie,,,,,,
fernama01,,,Manny,Fernandez,,Emmanuel,,72,207,L,18258,6200,fernama01,1994,2008,,,G,1974,8,27,Canada,ON,Etobicoke,,,,,,
marchem01,,,Emile,Marchildon,,Emile,Sharkey,67,160,R,,,,,,,,C/D,1888,11,22,Canada,ON,Lafontaine,,,,,,
katicma01,,,Mark,Katic,,,,70,195,,,,katicma01,2010,2010,,,D,1989,5,9,Canada,ON,Timmins,,,,,,
smithgl02,,,Glen,Smith,,Raymond Glen,Baldy,68,155,R,14366,13586,smithgl02,1950,1950,,,R,1931,3,19,Canada,SK,Lucky Lake,,,,,,
nedoran01,,,Andrej,Nedorost,,,,73,199,L,19839,51192,nedoran01,2001,2003,,,C,1980,4,30,Slovakia,,Trencin,,,,,,
melinbj01,,,Bjorn,Melin,,,,73,205,R,19353,45105,melinbj01,2006,2006,,,L,1981,7,4,Sweden,,Jonkoping,,,,,,
asmunos01,,,Oscar,Asmundson,,Oscar,Ossie,71,170,R,11877,17123,asmunos01,1932,1937,,,C,1908,11,17,Canada,AB,Red Deer,1964,11,2,,,
patenru01,,,Rusty,Patenaude,,Edgar Arnold,,69,175,R,,4172,patenru01,,,1972,1977,R,1949,10,17,Canada,BC,Williams Lake,,,,,,
demarab01,,,Ab,DeMarco,,Albert George (Sr.),,72,168,R,12435,13317,demarab01,1938,1946,,,C,1916,5,10,Canada,ON,North Bay,1989,5,25,Canada,ON,North Bay
sinisil01,,,Ilkka,Sinisalo,,Ilkka Antero Jouko,,72,185,L,11509,4980,sinisil01,1981,1991,,,R,1958,7,10,Finland,,Valkeakoski,,,,,,
trembma01,,,Marcel,Tremblay,,Marcel Bernard,,71,165,R,14570,19978,trembma01,1938,1938,,,R,1915,7,4,Canada,MB,St. Boniface,1980,,,,,
murphro01,,,Ron,Murphy,,Ronald Robert,Dead Eye,71,185,L,13807,3859,murphro01,1952,1969,,,L,1933,4,10,Canada,ON,Hamilton,,,,,,
hergeph01,,,Phil,Hergesheimer,,Philip,Phantom,70,175,R,12920,13748,hergeph01,1939,1942,,,R,1914,7,9,Canada,MB,Winnipeg,2004,3,6,Canada,BC,Kelowna
gaudean01,,,Andre,Gaudette,,Andre Bernard,,67,155,L,,1862,gaudean01,,,1972,1974,C,1947,12,16,Canada,QC,Sherbrooke,,,,,,
fontale01,,,Len,Fontaine,,Leonard Joseph,,67,165,R,12619,1732,fontale01,1972,1973,1974,1974,C,1948,2,25,Canada,QC,Quebec City,,,,,,
primeke02,,,Keith,Primeau,,Keith,,77,220,L,11321,725,primeke02,1990,2005,,,C,1971,11,24,Canada,ON,Toronto,,,,,,
ramsale01,,,Les,Ramsay,,Lester A.,,69,155,L,14073,44048,ramsale01,1944,1944,,,C,1920,7,1,Canada,QC,Verdun,,,,,,
hoeksce01,,,Cec,Hoekstra,,Cecil Thomas,,72,175,L,12963,10058,hoeksce01,1959,1959,,,L,1935,4,2,Canada,MB,Winnipeg,,,,,,
baileac01,,baileac01h,Ace,Bailey,,Irvine Wallace,,70,160,R,P197502,167,baileac01,1926,1933,,,R,1903,7,3,Canada,ON,Bracebridge,1992,4,7,,,
nichopa01,,,Paul,Nicholson,,Paul,,72,190,L,13847,6697,nichopa01,1974,1976,,,L,1954,2,16,Canada,ON,London,,,,,,
mansora01,,,Ray,Manson,,Raymond Clifton,,71,180,L,13519,12136,mansora01,1947,1948,,,L,1926,12,3,Canada,MB,St. Boniface,,,,,,
lesuepe01,lesuepe01c,lesuepe01h,Percy,LeSueur,,Percy Helier,,67,150,L,P196106,3122,lesuepe01,,,,,G,1881,11,21,Canada,QC,Quebec City,1962,1,27,,,
schmimi01,schmimi01c,schmimi01h,Milt,Schmidt,,Milton Conrad,,72,185,L,P196109,4808,schmimi01,1936,1954,,,C,1918,3,5,Canada,ON,Kitchener,,,,,,
wisteji01,,,Jim,Wiste,,James Andrew,,70,185,L,14714,5771,wisteji01,1968,1970,1972,1975,C,1946,2,18,Canada,SK,Moose Jaw,,,,,,
devinke01,,,Kevin,Devine,,Kevin,Spuddy,68,165,L,12449,7484,devinke01,1982,1982,1974,1978,L,1954,12,9,Canada,ON,Toronto,,,,,,
eisenne01,,,Neil,Eisenhut,,Neil,,73,190,L,10421,1549,eisenne01,1993,1994,,,C,1967,2,9,Canada,BC,Osoyoos,,,,,,
pronocl01,,,Claude,Pronovost,,Claude,Suitcase,69,190,L,18664,11143,pronocl01,1955,1958,,,G,1935,7,22,Canada,QC,Shawinigan Falls,,,,,,
atkinar01,,,Archie,Atkinson,,Archibald Maynard,,68,175,R,,,,,,,,D,1884,2,1,Canada,ON,Ottawa,,,,,,
belanke01,,,Ken,Belanger,,Kenneth,The Beast/Dizzy,76,225,L,14955,14404,belanke01,1994,2005,,,L,1974,5,14,Canada,ON,Sault Ste. Marie,,,,,,
youngbi01,,,Bill,Young,,William Andrew,,73,195,L,,10810,youngbi01,,,1972,1973,L,1947,7,5,Canada,ON,St. Catharines,,,,,,
friesje01,,,Jeff,Friesen,,Jeffrey Daryl,Freeze,73,205,L,10666,1786,friesje01,1994,2006,,,L,1976,8,5,Canada,SK,Meadow Lake,,,,,,
lundmja01,,,Jamie,Lundmark,,,,72,200,R,19151,40733,lundmja01,2002,2009,,,C,1981,1,16,Canada,AB,Edmonton,,,,,,
mottami01,,,Mike,Mottau,,,,72,190,L,18131,29303,mottami01,2000,2011,,,D,1978,3,19,USA,MA,Quincy,,,,,,
binetan01,,,Andre,Binette,,Andre,,68,140,L,18434,11407,binetan01,1954,1954,,,G,1933,12,2,Canada,QC,Montreal,,,,,,
puseych01,,,Chris,Pusey,,Christopher,,72,180,L,18665,7846,puseych01,1985,1985,,,G,1965,6,30,Canada,ON,Brantford,,,,,,
huskike01,,,Kent,Huskins,,,,75,209,L,16792,35411,huskike01,2006,2011,,,D,1979,5,4,Canada,ON,Ottawa,,,,,,
adamsbi01,,,Bill,Adams,,William,,,,R,,60149,,,,,,R,,,,,,,,,,,,
hunteda01,,,Dave,Hunter,,David P.,Hunts,71,195,L,13041,2420,hunteda01,1979,1988,1978,1978,L,1958,1,1,Canada,ON,Petrolia,,,,,,
langeda01,,,Dave,Langevin,,David R.,Bammer/Moose,74,200,L,13300,2945,langeda01,1979,1986,1976,1978,D,1954,5,15,USA,MN,St. Paul,,,,,,
thomast01,,,Steve,Thomas,,Steven Anthony,Stumpy,70,185,L,11625,5377,thomast01,1984,2003,,,R,1963,7,15,England,,Stockport,,,,,,
mckegia01,,,Ian,McKegney,,Ian Robert,,71,165,L,13653,7869,mckegia01,1976,1976,,,D,1947,5,7,Canada,ON,Sarnia,,,,,,
johanjo02,,,Jonas,Johansson,,,,75,215,R,20596,62723,johanjo02,2005,2005,,,R,1984,3,18,Sweden,,Jonkoping,,,,,,
whitftr01,,,Trent,Whitfield,,Trent,,71,209,L,15178,24718,whitftr01,1999,2011,,,C,1977,6,17,Canada,SK,Estevan,,,,,,
yatesro01,,,Ross,Yates,,Ross Richard,,71,170,R,14735,6422,yatesro01,1983,1983,,,C,1959,6,18,Canada,QC,Montreal,,,,,,
binklle01,,,Les,Binkley,,Leslie John,,72,175,R,18435,391,binklle01,1967,1971,1972,1975,G,1934,6,6,Canada,ON,Owen Sound,,,,,,
korolig01,,,Igor,Korolev,,Igor,,73,190,L,10823,2793,korolig01,1992,2003,,,C,1970,9,6,Russia,,Moscow,2011,9,7,Russia,,Yaroslavl
brownco01,,,Connie,Brown,,Cornelius Patrick,,67,168,L,12114,14593,brownco01,1938,1942,,,C,1917,1,11,Canada,ON,Vankleek Hill,1966,6,3,,,
graharo02,,,Ron,Grahame,,Ronald Ian,Reverend,71,175,L,18532,1995,graharo02,1977,1980,1973,1976,G,1950,6,7,Canada,BC,Victoria,,,,,,
malutra01,,,Ray,Maluta,,Raymond William,,68,173,L,13507,6665,malutra01,1975,1976,,,D,1954,7,24,Canada,MB,Flin Flon,,,,,,
borowma01,,,Mark,Borowiecki,,,,73,185,,,,borowma01,2011,2011,,,D,1989,6,12,,,,,,,,,
,,grifffr01h,Frank,Griffiths,,Frank A.,,,,,B199303,,,,,,,,1916,12,17,Canada,BC,Burnaby,1994,4,7,,,
devrigr01,,,Greg,de Vries,,Gregory,,74,215,L,10208,10719,devrigr01,1995,2008,,,D,1973,1,4,Canada,ON,Sundridge,,,,,,
eaglemi01,,,Mike,Eagles,,Michael Bryant,Eags,70,195,L,10414,1519,eaglemi01,1982,1999,,,L,1963,3,7,Canada,NB,Sussex,,,,,,
janceda01,,,Dan,Jancevski,,,,75,218,L,19181,42375,janceda01,2005,2008,,,D,1981,6,15,Canada,ON,Windsor,,,,,,
macdoja01,,,Jason,MacDonald,,,,71,210,R,10982,3269,macdoja01,2003,2003,,,R,1974,4,1,Canada,PE,Charlottetown,,,,,,
wappego01,,,Gord,Wappel,,Gordon Alexander,,74,205,L,14633,7518,wappego01,1979,1981,,,D,1958,7,26,Canada,SK,Regina,,,,,,
leachst01,,,Stephen,Leach,,Stephen,,71,197,R,10917,3043,leachst01,1985,1999,,,R,1966,1,16,USA,MA,Cambridge,,,,,,
gagnepi01,,,Pierre,Gagne,,Pierre Reynald,,73,180,L,12664,10064,gagnepi01,1959,1959,,,L,1940,6,5,Canada,ON,North Bay,,,,,,
kuntzmu01,,,Murray,Kuntz,,Murray Robert,,70,180,L,13244,6752,kuntzmu01,1974,1974,,,L,1945,12,19,Canada,ON,Ottawa,,,,,,
clarkji01,,,Jim,Clarke,,James,,75,215,L,,8339,clarkji01,,,1975,1975,D,1954,8,11,Canada,ON,Toronto,,,,,,
fisheal01,,,Alvin,Fisher,,Alvin Thomas,,73,175,R,12596,27758,fisheal01,1924,1924,,,R,1894,10,2,Canada,ON,Sault Ste.Marie,9999,,,,,
hartnsc01,,,Scott,Hartnell,,,,74,210,L,19561,31033,hartnsc01,2000,2011,,,R,1982,4,18,Canada,AB,Lloydminster,,,,,,
earlto01,,,Tom,Earl,,Thomas Warren,,72,172,R,,6649,earlto01,,,1972,1976,R/C,1947,6,10,Canada,ON,Niagara Falls,,,,,,
mcleado01,,,Don,McLean,,Donald Robert,,73,200,R,13664,6804,mcleado01,1975,1975,,,D,1954,1,19,Canada,ON,Niagara Falls,,,,,,
coaltga01,,,Gary,Coalter,,Gary Merritt Charles,,70,185,R,12290,1039,coaltga01,1973,1974,,,C,1950,7,8,Canada,ON,Toronto,,,,,,
recchma01,,,Mark,Recchi,,Mark L.,,70,195,L,11352,4478,recchma01,1988,2010,,,R,1968,2,1,Canada,BC,Kamloops,,,,,,
snellro01,,,Ron,Snell,,Ronald Wayne,,70,158,R,14388,8753,snellro01,1968,1969,1973,1974,R,1948,8,11,Canada,SK,Regina,,,,,,
stralan01,,,Anton,Stralman,,,,73,180,R,21831,84630,stralan01,2007,2011,,,D,1986,8,1,Sweden,,Tibro,,,,,,
duguilo01,,,Lorne,Duguid,,Lorne Wallace,,71,185,L,12504,1471,duguilo01,1931,1936,,,L,1910,4,4,Canada,ON,Bolton,1981,3,21,Canada,ON,Toronto
irwiniv01,,,Ivan,Irwin,,Ivan Duane,Ivan The Terrible,74,185,L,13063,2475,irwiniv01,1952,1957,,,D,1927,3,13,USA,IL,Chicago,,,,,,
stougbl01,,,Blaine,Stoughton,,Blaine A.,Stash,71,185,R,14465,5217,stougbl01,1973,1983,1976,1978,R,1953,3,13,Canada,MB,Gilbert Plains,,,,,,
anderto01,,,Tom,Anderson,,Thomas Linton,Cowboy,70,180,L,11845,14615,anderto01,1934,1941,,,L/D,1910,7,9,Scotland,,Edinburgh,1971,9,15,,,
plihato01,,,Tomas,Plihal,,,,73,190,L,20339,56832,plihato01,2006,2008,,,C,1983,3,28,Czech Republic,,Frydlant,,,,,,
brigltr01,,,Travis,Brigley,,Travis,,72,205,L,11541,26833,brigltr01,1997,2003,,,L,1977,6,16,Canada,AB,Coronation,,,,,,
lewisda02,,,Dale,Lewis,,Dale Robert,,72,190,L,13390,6619,lewisda01,1975,1975,,,L,1952,7,28,Canada,AB,Edmonton,,,,,,
wymanja01,,,James,Wyman,,,,74,199,R,,78670,wymanja01,2009,2011,,,R,1986,2,27,USA,MN,Edina,,,,,,
koalsma01,,,Matt,Koalska,,,,73,196,L,19708,51254,koalsma01,2005,2005,,,C,1980,5,16,USA,MN,St. Paul,,,,,,
lapraed01,,lapraed01h,Edgar,Laprade,,Edgar Louis,Beaver,68,160,R,P199302,2970,lapraed01,1945,1954,,,C,1919,10,10,Canada,ON,Mine Center,,,,,,
,,waghofr01h,Fred,Waghorne,,Fred C.,Wag/Old Wag,,,,B196103,,,,,,,,1866,,,England,,Tunbridge Wells,1956,,,,,
hahlri01,,,Riku,Hahl,,,,73,205,L,19359,45080,hahlri01,2001,2003,,,C,1980,11,1,Finland,,Hameenlinna,,,,,,
obrieji01,,,Jim,O'Brien,,,,74,200,,,,obrieji01,2010,2011,,,C,1989,1,29,USA,MN,Maplewood,,,,,,
brodeco01,,,Connie,Broden,,Connell,,68,160,L,12107,11150,brodeco01,1955,1957,,,C,1932,4,6,Canada,QC,Montreal,,,,,,
bartocl01,,,Cliff,Barton,,Clifford John,,67,155,R,11931,16188,bartocl01,1929,1939,,,R,1907,9,3,USA,MI,Sault Ste. Marie,1969,9,14,,,
gambltr01,,,Troy,Gamble,,Troy C.,,71,195,L,18270,1832,gambltr01,1986,1991,,,G,1967,4,7,Canada,NS,New Glasgow,,,,,,
laviger01,,,Eric,Lavigne,,Eric,,75,195,L,10906,3011,laviger01,1994,1994,,,D,1972,11,4,Canada,QC,Victoriaville,,,,,,
roonewa01,,,Walter,Rooney,,Waldamar Joseph,,67,140,R,,,,,,,,C,1888,2,3,Canada,QC,Quebec City,,,,,,
hardyjo01,,,Joe,Hardy,,Joseph Jocelyn,Gypsy Joe,72,185,L,12852,8747,hardyjo01,1969,1970,1972,1974,C,1945,12,5,Canada,QC,Kenogami,,,,,,
carlsje01,,,Jeff,Carlson,,Jeffrey,,75,210,R,,8082,carlsje01,,,1975,1975,R,1953,7,20,USA,MN,Virginia,,,,,,
ridpabr01,ridpabr01c,,Bruce,Ridpath,,Bruce,,,,R,,,,,,,,W,,,,Canada,ON,Toronto,1925,6,4,,,
mccurdu01,,,Duke,McCurry,,Francis Joseph,,68,160,L,13613,25176,mccurdu01,1925,1928,,,L,1900,6,13,Canada,ON,Toronto,1965,11,8,Canada,ON,Toronto
keatsdu01,keatsdu01c,keatsdu01h,Duke,Keats,,Gordon Blanchard,,71,195,R,P195812,23464,keatsdu01,1926,1928,,,C,1895,3,21,Canada,QC,Montreal,1972,1,17,Canada,BC,Victoria
suttebr04,,,Brett,Sutter,,,,72,195,L,21796,73439,suttebr04,2008,2011,,,C,1987,6,2,Canada,AB,Viking,,,,,,
nedoran01,,,Andrej,Nedorost,,,,73,199,L,19839,51192,nedoran01,2001,2003,,,C,1980,4,30,Slovakia,,Trencin,,,,,,
blackbi01,,,Bill,Blackwood,,William,,71,187,L,,8563,blackbi01,,,1977,1977,D,1955,4,5,Canada,ON,Sudbury,,,,,,
blumjo02,,,Jonathon,Blum,,,,73,178,,,,blumjo02,2010,2011,,,D,1989,1,30,USA,CA,Long Beach,,,,,,
johnsbe01,,,Bernie,Johnston,,Bernard,,71,185,L,13122,6330,johnsbe01,1979,1980,,,C,1956,9,15,Canada,ON,Toronto,,,,,,
martifr01,,,Frank,Martin,,Francis William,Shane,74,190,L,13548,3426,martifr01,1952,1957,,,D,1933,5,1,Canada,ON,Cayuga,2007,2,18,Canada,ON,St. Catharines
noelcl01,noelcl01c,,Claude,Noel,,Claude,,71,165,L,13857,3981,noelcl01,1979,1979,,,C,1955,10,31,Canada,ON,Kirkland Lake,,,,,,
powerjo01,,,Joe,Power,,Joseph,,,,,,,,,,,,,,,,,,,,,,,,
simssh01,,,Shane,Sims,,,,73,195,,,,simssh01,2010,2010,,,D,1988,4,30,USA,NY,East Amherst,,,,,,
cornfma01,,,Mark,Cornforth,,Mark,,73,193,L,11577,16399,cornfma01,1995,1995,,,D,1972,11,13,Canada,QC,Montreal,,,,,,
headlfe01,,,Fern,Headley,,Fern James,Curly,71,175,L,12891,22168,headlfe01,1924,1924,,,D,1901,3,2,USA,ND,Crystal,1950,,,,,
butlech01,,,Chris,Butler,,,,73,195,L,21714,73779,butlech01,2008,2011,,,D,1986,10,27,USA,MO,St. Louis,,,,,,
morribr01,,,Brendan,Morrison,,Brendan,,71,181,L,14801,3806,morribr01,1997,2011,,,C,1975,8,15,Canada,BC,Pitt Meadows,,,,,,
brucemo01,,,Morley,Bruce,,Morley Callander,Rap,69,170,R,12128,29894,brucemo01,1917,1921,,,D,1894,3,7,Canada,ON,North Gower,1959,11,25,,,
kostise01,,,Sergei,Kostitsyn,,,,71,190,L,21816,89832,kostise01,2007,2011,,,L,1987,3,20,Belarus,,Novopolotsk,,,,,,
heaslma01,,,Mark,Heaslip,,Mark Patrick,,70,190,R,12893,2218,heaslma01,1976,1978,,,R,1951,12,26,USA,MN,Duluth,,,,,,
dineega01,,,Gary,Dineen,,Gary Daniel Patrick,,70,175,L,12465,10820,dineega01,1968,1968,,,C,1943,12,24,Canada,QC,Montreal,2006,4,1,USA,MA,Springfield
mclenja01,,,Jamie,McLennan,,James Joseph,Noodles,72,190,L,18341,3608,mclenja01,1993,2006,,,G,1971,6,30,Canada,AB,Edmonton,,,,,,
drewida01,,,Davis,Drewiske,,,,73,215,L,22648,73838,drewida01,2008,2011,,,D,1984,11,22,USA,WI,Hudson,,,,,,
taylote01,,,Ted,Taylor,,Edward Wray,,72,175,L,14514,5328,taylote01,1964,1971,1972,1977,L,1942,2,25,Canada,MB,Oak Lake,,,,,,
youngwa01,,,Warren,Young,,Warren Howard,,75,195,L,14740,5836,youngwa01,1981,1987,,,C,1956,1,11,Canada,ON,Toronto,,,,,,
laakste01,,,Teemu,Laakso,,,,73,209,R,,83090,laakste01,2009,2011,,,D,1987,8,27,Finland,,Tuusula,,,,,,
breitke01,,,Ken,Breitenbach,,Kenneth,,73,190,L,12091,557,breitke01,1975,1978,,,D,1955,1,9,Canada,ON,Welland,,,,,,
dorsede01,,,Derek,Dorsett,,,,71,176,L,22112,82715,dorsede01,2008,2011,,,R,1986,12,20,Canada,SK,Kindersley,,,,,,
gauthlu01,,,Luc,Gauthier,,Luc,,69,195,R,10521,1871,gauthlu01,1990,1990,,,D,1964,4,19,Canada,QC,Longueuil,,,,,,
ehmange01,,,Gerry,Ehman,,Gerald Joseph,Tex,72,190,R,12540,1545,ehmange01,1957,1970,,,R,1932,11,3,Canada,SK,Cudworth,2006,3,21,,,
salmibo01,,salmibo01h,Borje,Salming,,Anders Borje,BJ,73,193,L,P199602,4742,salmibo01,1973,1989,,,D,1951,4,17,Sweden,,Kiruna,,,,,,
anderni01,,,Niklas,Andersson,,Niklas P.,,69,180,L,10028,77,anderni01,1992,2000,,,L,1971,5,20,Sweden,,Kungalv,,,,,,
stenlve01,,,Vern,Stenlund,,Vernon Kenneth,,73,178,L,14444,7866,stenlve01,1976,1976,,,C,1956,4,11,Canada,ON,Thunder Bay,,,,,,
hamontr01,,,Travis,Hamonic,,,,74,208,,,,hamontr01,2010,2011,,,D,1990,8,16,Canada,MB,Winnipeg,,,,,,
laidlto01,,,Tom,Laidlaw,,Thomas J.,Cowboy/Ledge,74,215,L,13278,2910,laidlto01,1980,1989,,,D,1958,4,15,Canada,ON,Brampton,,,,,,
abrahch01,,,Christer,Abrahamsson,,Christer,,72,180,L,,5932,abrahch01,,,1974,1976,G,1947,4,8,Sweden,,Umea,,,,,,
snowga01,,,Garth,Snow,,Garth E.,,75,200,L,18387,5073,snowga01,1993,2005,,,G,1969,7,28,USA,MA,Wrentham,,,,,,
zeidela01,,,Larry,Zeidel,,Lawrence,The Rock,71,185,L,14747,5854,zeidela01,1951,1968,,,D,1928,6,1,Canada,QC,Montreal,,,,,,
hedstjo01,,,Jonathan,Hedstrom,,,,72,200,L,16428,36972,hedstjo01,2002,2005,,,L,1977,12,27,Sweden,,Skelleftea,,,,,,
boguner01,,,Eric,Boguniecki,,Eric,,68,192,R,11663,15973,boguner01,1999,2006,,,C,1975,5,6,USA,CT,New Haven,,,,,,
brownfr01,,,Fred,Brown,,Frederick Henry,Baldy,68,155,L,12115,24458,brownfr01,1927,1927,,,L,1900,9,15,Canada,ON,Kingston,9999,,,,,
mcdonke01,,,Kent,McDonell,,,,74,205,R,17574,25934,mcdonke01,2002,2003,,,R,1979,3,1,Canada,ON,Williamstown,,,,,,
smithdo01,,,Don,Smith,,Donald John,,67,160,R,14361,29905,smithdo01,1919,1919,,,C,1888,6,3,Canada,ON,Cornwall,1959,5,13,,,
thurifr01,,,Fred,Thurier,,Alfred Michael,The Fox,71,160,R,14545,13737,thurifr01,1940,1944,,,C,1916,1,11,Canada,QC,Granby,1999,11,20,,,
nurmipa01,,,Pasi,Nurminen,,,,70,215,L,20374,49928,nurmipa01,2001,2003,,,G,1975,12,17,Finland,,Lahti,,,,,,
boisvgi01,,,Gilles,Boisvert,,Gilles,,68,152,L,18438,10603,boisvgi01,1959,1959,,,G,1933,2,15,Canada,QC,Trois-Rivieres,,,,,,
lerouje01,,,Jean-Yves,Leroux,,Jean Yves,,74,211,L,10830,23898,lerouje01,1996,2000,,,L,1976,6,24,Canada,QC,Montreal,,,,,,
ferribe01,,,Benn,Ferriero,,,,70,185,R,,93651,ferribe01,2009,2011,,,C,1987,4,29,USA,MA,Boston,,,,,,
chychje01,,,Jeff,Chychrun,,Jeffrey,,76,215,R,10258,986,chychje01,1986,1993,,,D,1966,5,3,Canada,QC,LaSalle,,,,,,
deveaan01,,,Andre,Deveaux,,,,75,220,R,20721,55196,deveaan01,2008,2011,,,C,1984,2,23,Canada,ON,Freeport,,,,,,
stdenfr01,,,Frederic,St-Denis,,,,71,193,,,,stdenfr01,2011,2011,,,D,1986,1,23,,,,,,,,,
stewaca01,,,Cam,Stewart,,Cameron G.,,71,196,L,11571,5188,stewaca01,1993,2000,,,L,1971,9,18,Canada,ON,Kitchener,,,,,,
,beaulan01c,,Andre,Beaulieu,,Andre,,,,,,12567,beaulan99c,,,,,,1940,1,22,Canada,QC,Montreal,,,,,,
serowje01,,,Jeff,Serowik,,Jeffrey Michael,,73,210,R,11479,4878,serowje01,1990,1998,,,D,1967,1,10,USA,NH,Manchester,,,,,,
bonvide01,,,Dennis,Bonvie,,Dennis Kevin,The Menace,71,205,R,10435,10717,bonvide01,1994,2003,,,R,1973,7,23,Canada,NS,Antigonish,,,,,,
brownje01,,,Jeff,Brownschidle,,Jeffrey Paul,,74,200,R,12125,6427,brownje01,1981,1982,,,D,1959,3,1,USA,NY,Buffalo,1996,12,13,USA,NY,Buffalo
loprepe01,,,Pete,LoPresti,,Peter Jon,,73,195,L,18598,3171,loprepe01,1974,1980,,,G,1954,5,23,USA,MN,Virginia,,,,,,
hutchda01,,,Dave,Hutchison,,David Joseph,Hutch/The Hatchet,75,205,L,13048,2434,hutchda01,1974,1983,1972,1973,D,1952,5,2,Canada,ON,London,,,,,,
stanied01,,,Ed,Staniowski,,Edward Emile,,69,170,L,18706,5138,stanied01,1975,1984,,,G,1955,7,7,Canada,SK,Moose Jaw,,,,,,
duguaro01,,,Ron,Duguay,,Ronald,Doogie,74,200,R,10401,1470,duguaro01,1977,1988,,,C,1957,7,6,Canada,ON,Sudbury,,,,,,
kravcig01,,,Igor,Kravchuk,,Igor,,73,218,L,10834,2816,kravcig01,1991,2002,,,D,1966,9,13,Russia,,Ufa,,,,,,
klepija01,,,Jakub,Klepis,,,,73,198,R,20533,62529,klepija01,2005,2006,,,C,1984,6,5,Czech Republic,,Prague,,,,,,
clinebr01,,,Bruce,Cline,,Bruce,,67,137,R,12284,10049,clinebr01,1956,1956,,,R,1931,11,14,Canada,QC,Massawippi,,,,,,
reinpst01,,,Steve,Reinprecht,,Stephen,,72,195,L,19457,30799,reinpst01,1999,2010,,,C,1976,5,7,Canada,AB,Edmonton,,,,,,
hullbo01,hullbo01c,hullbo01h,Bobby,Hull,,Robert Marvin,The Golden Jet,70,195,L,P198302,2409,hullbo01,1957,1979,1972,1978,L,1939,1,3,Canada,ON,Point Anne,,,,,,
mavetla01,,,Larry,Mavety,,Lawrence Douglas,,71,185,R,,3475,mavetla01,,,1972,1976,D,1942,5,29,Canada,ON,Woodstock,,,,,,
laviope01,laviope01c,,Peter,Laviolette,,Peter,,74,200,L,10907,3012,laviope01,1988,1988,,,D,1964,12,7,USA,MA,Franklin,,,,,,
varispe01,,,Petri,Varis,,Petri J.,,73,200,L,14863,19180,varispe01,1997,1997,,,L,1969,5,13,Finland,,Varkaus,,,,,,
kovalil01,,,Ilya,Kovalchuk,,,,73,220,R,20230,56745,kovalil01,2001,2011,,,L,1983,4,15,Russia,,Tver,,,,,,
simonfr01,,,Frank,Simonetti,,Frank J.,,73,190,R,14324,9458,simonfr01,1984,1987,,,D,1962,9,11,USA,MA,Melrose,,,,,,
gouldbo01,,,Bobby,Gould,,Robert Alexander,,72,195,R,12757,1983,gouldbo01,1979,1989,,,R,1957,9,2,Canada,ON,Petrolia,,,,,,
sittlda01,,sittlda01h,Darryl,Sittler,,Darryl Glen,,72,190,L,P198902,4985,sittlda01,1970,1984,,,C,1950,9,18,Canada,ON,Kitchener,,,,,,
smythke01,,,Kevin,Smyth,,Kevin J.,,74,217,L,11537,5065,smythke01,1993,1995,,,L,1973,11,22,Canada,AB,Banff,,,,,,
tetreje01,,,Jean,Tetreault,,Jean,,72,170,L,,8706,tetreje01,,,1973,1975,L,1953,1,22,Canada,QC,Ste. Therese,,,,,,
grattbi01,,,Bill,Gratton,,William,,75,200,L,,8718,grattbi01,,,1975,1975,L,1948,2,29,Canada,ON,Brantford,,,,,,
mcleado01,,,Don,McLean,,Donald Robert,,73,200,R,13664,6804,mcleado01,1975,1975,,,D,1954,1,19,Canada,ON,Niagara Falls,,,,,,
trembma01,,,Marcel,Tremblay,,Marcel Bernard,,71,165,R,14570,19978,trembma01,1938,1938,,,R,1915,7,4,Canada,MB,St. Boniface,1980,,,,,
vopatja01,,,Jan,Vopat,,Jan,,72,205,L,11711,5602,vopatja01,1995,1999,,,D,1973,3,22,Czech Republic,,Most,,,,,,
simonto01,,,Todd,Simon,,Todd,,70,188,R,14962,4965,simonto01,1993,1993,,,C,1972,4,21,Canada,ON,Toronto,,,,,,
svobope02,,,Petr,Svoboda,,,,75,200,R,16522,36981,svobope02,2000,2000,,,D,1980,6,20,Czech Republic,,Jihlavia,,,,,,
