playerid,coachid,hofid,firstname,lastname,namenote,namegiven,namenick,height,weight,shootcatch,legendsid,ihdbid,hrefid,firstnhl,lastnhl,firstwha,lastwha,pos,birthyear,birthmon,birthday,birthcountry,birthstate,birthcity,deathyear,deathmon,deathday,deathcountry,deathstate,deathcity
conromi01,,,Mike,Conroy,,Michael Robert,,72,180,L,,8310,conromi01,,,1975,1975,L,1951,8,28,Canada,ON,North Bay,,,,,,
gomezsc01,,,Scott,Gomez,,Scott Carlos,,71,200,L,16768,31170,gomezsc01,1999,2011,,,C,1979,12,23,USA,AK,Anchorage,,,,,,
robermo01,,,Moe,Roberts,,Maurice,,69,165,R,18679,17119,robermo01,1925,1951,,,G,1905,12,13,USA,CT,Waterbury,1975,2,5,,,
parrima01,,,Mark,Parrish,,Mark,,71,205,R,14915,24461,parrima01,1998,2010,,,R,1977,2,2,USA,MN,Edina,,,,,,
mcardke01,,,Kenndal,McArdle,,,,71,190,L,21639,71968,mcardke01,2008,2011,,,L,1987,1,4,Canada,ON,Toronto,,,,,,
,burnspa01c,,Pat,Burns,,Patrick,,,,,,686,burnspa99c,,,,,,1952,4,4,Canada,QC,St. Henri,2010,11,19,Canada,QC,Sherbrooke
lindhma01,,,Mats,Lindh,,Mats,,73,180,L,,12041,lindhma01,,,1975,1976,C,1947,9,12,Sweden,,Orsa,,,,,,
spaceja01,,,Jaroslav,Spacek,,Jaroslav,,71,204,L,16534,37533,spaceja01,1998,2011,,,D,1974,2,11,Czech Republic,,Rokycany,,,,,,
bliznma01,,,Mario,Bliznak,,,,72,185,L,,81393,bliznma01,2009,2010,,,C,1987,3,6,Slovakia,,Trencin,,,,,,
huntja01,,,Jamie,Hunt,,,,74,200,L,21917,77732,huntja01,2006,2006,,,D,1984,4,20,Canada,AB,Calgary,,,,,,
strueto01,,,Todd,Strueby,,Todd Kenneth,,73,185,L,14472,5229,strueto01,1981,1983,,,L,1963,6,15,Canada,SK,Lanigan,,,,,,
chuckkr01,,,Kris,Chucko,,,,74,200,R,21282,76352,chuckkr01,2008,2008,,,L,1986,3,13,Canada,BC,Burnaby,,,,,,
hisloja01,,,Jamie,Hislop,,James Donald,The Slop,70,180,R,12956,2298,hisloja01,1979,1983,1976,1978,R,1954,1,20,Canada,ON,Sarnia,,,,,,
salvida01,,,Dave,Salvian,,David Clifford,,70,170,L,14212,7854,salvida01,1976,1976,,,L,1955,9,9,Canada,ON,Toronto,,,,,,
longst01,,,Stan,Long,,Stanley Gordon,,71,190,L,13411,13139,longst01,1951,1951,,,D,1929,11,6,Canada,ON,Owen Sound,1983,,,,,
hurasla01,,,Larry,Huras,,Larry Robert,,74,200,L,13042,6624,hurasla01,1976,1976,,,D,1955,7,8,Canada,ON,Listowel,,,,,,
trembni01,,,Nils,Tremblay,,Louis Nil,,69,170,L,14572,14356,trembni01,1944,1945,,,C,1923,7,26,Canada,QC,Matane,9999,,,,,
bollja01,,,Jared,Boll,,,,74,190,R,21719,73694,bollja01,2007,2011,,,R,1986,5,13,USA,IL,Crystal Lake,,,,,,
bouchpi01,,,Pierre,Bouchard,,Pierre Emil,Butch,74,205,L,12057,497,bouchpi01,1970,1981,,,D,1948,2,20,Canada,QC,Longueuil,,,,,,
bishami01,,,Mike,Bishai,,,,71,185,L,20560,45026,bishami01,2003,2003,,,C,1979,5,30,Canada,AB,Edmonton,,,,,,
koivumi01,,,Mikko,Koivu,,,,75,207,L,20233,56074,koivumi01,2005,2011,,,C,1983,3,12,Finland,,Turku,,,,,,
trappdo01,,,Doug,Trapp,,Douglas,,72,180,L,14564,9646,trappdo01,1986,1986,,,L,1965,11,28,Canada,SK,Balcarres,,,,,,
erickau01,,,Aut,Erickson,,Autry Raymond,,73,188,L,12552,10629,erickau01,1959,1969,,,D,1938,1,25,Canada,AB,Lethbridge,2010,8,21,USA,CA,Moreno Valley
zanusjo01,,,Joe,Zanussi,,Joseph Lawrence,,70,180,R,14745,5849,zanusjo01,1974,1976,1972,1973,D,1947,9,25,Canada,BC,Rossland,,,,,,
mairad01,,,Adam,Mair,,Adam,,73,208,R,15061,24092,mairad01,1998,2010,,,C,1979,2,15,Canada,ON,Hamilton,,,,,,
huttobi01,,,Bill,Hutton,,William David,,71,165,R,13049,22991,huttobi01,1929,1930,,,R,1910,1,28,Canada,AB,Calgary,1974,3,1,Canada,BC,Vancouver
hollaja01,,,Jason,Holland,,Jason Ryan,,75,219,R,10729,14085,hollaja01,1996,2003,,,D,1976,4,30,Canada,AB,Morinville,,,,,,
liddibo01,,,Bob,Liddington,,Robert Allen,,72,175,L,13398,3144,liddibo01,1970,1970,1972,1976,L,1948,9,15,Canada,AB,Calgary,,,,,,
larsono01,,,Norm,Larson,,Norman Lyle,,72,175,R,13319,13225,larsono01,1940,1946,,,R,1920,10,13,Canada,SK,Moose Jaw,2001,12,22,,,
clarkda01,,,Dan,Clark,,Daniel,,73,195,L,12277,6505,clarkda01,1978,1978,,,D,1957,11,3,Canada,ON,Toronto,,,,,,
gambuga01,,,Gary,Gambucci,,Gary Allan,Gubbio,69,175,L,12675,8770,gambuga01,1971,1973,1974,1975,C,1946,9,27,USA,MN,Hibbing,,,,,,
bouchbi01,,,Billy,Boucher,,William Martin,,67,155,R,12058,21449,bouchbi01,1921,1927,,,R,1899,11,10,Canada,ON,Ottawa,1958,11,10,,,
turnebr01,,,Brad,Turner,,Bradley,,74,205,R,11672,5502,turnebr01,1991,1991,,,D,1968,5,25,Canada,MB,Winnipeg,,,,,,
valabbo01,,,Boris,Valabik,,,,79,240,L,21268,76915,valabbo01,2007,2009,,,D,1986,2,14,Slovakia,,Nitra,,,,,,
drillgo01,,drillgo01h,Gordie,Drillon,,Gordon Arthur,Lefty,74,178,R,P197503,1433,drillgo01,1936,1942,,,R,1913,10,23,Canada,NB,Moncton,1986,9,23,Canada,NB,Saint John
nechavi01,,,Viktor,Nechayev,,Viktor,,73,183,L,13827,8804,nechavi01,1982,1982,,,C,1955,1,28,Russia,,Kuybichevki-Voftocha,,,,,,
kasteed01,,,Ed,Kastelic,,Edward P.,,76,215,R,10763,2654,kasteed01,1985,1991,,,R,1964,1,29,Canada,ON,Toronto,,,,,,
lucicmi01,,,Milan,Lucic,,,Luch,76,220,L,21973,83957,lucicmi01,2007,2011,,,L,1988,6,7,Canada,BC,Vancouver,,,,,,
jonesro01,,,Ron,Jones,,Ronald Perry,,73,195,L,13140,2589,jonesro01,1971,1975,,,D,1951,4,11,Canada,AB,Vermillion,,,,,,
aubinje01,,,Jean-Sebastien,Aubin,,Jean Sebastien,Seabass,71,180,R,18277,28496,aubinje01,1998,2007,,,G,1977,7,19,Canada,QC,Montreal,,,,,,
merciju01,,,Justin,Mercier,,,,71,190,L,,73821,merciju01,2009,2009,,,L,1987,6,25,USA,PA,Erie,,,,,,
ritolma01,,,Mattias,Ritola,,,,72,192,L,21721,87882,ritolma01,2007,2011,,,C,1987,3,14,Sweden,,Borlange,,,,,,
sedinhe01,,,Henrik,Sedin,,,,74,190,L,19288,34007,sedinhe01,2000,2011,,,C,1980,9,26,Sweden,,Ornskoldsvik,,,,,,
kotsoch01,,,Chris,Kotsopoulos,,Christopher,The Big Greek,75,215,R,13225,2798,kotsoch01,1980,1989,,,D,1958,11,27,Canada,ON,Scarborough,,,,,,
dandema01,,,Mathieu,Dandenault,,Mathieu,Dandy,72,215,R,10603,18939,dandema01,1995,2008,,,R,1976,2,3,Canada,QC,Sherbrooke,,,,,,
ahearke01,,,Kevin,Ahearn,,Kevin Joseph,,70,160,L,,8724,ahearke01,,,1972,1972,L,1948,6,20,USA,MA,Milton,,,,,,
malleke01,,,Ken,Mallen,,Kenneth R.,,68,160,L,,,,,,,,C,1884,10,4,Canada,ON,Morrisburg,1930,4,23,,,
svitapa01,,,Pavel,Svitana,,,,,,,,,svitapa01,,,1978,1978,G,,,,,,,,,,,,
culleda01,,,David,Cullen,,,,74,209,R,19271,27641,culleda01,2000,2001,,,D,1976,12,30,Canada,ON,St. Catharines,,,,,,
